"tr","rang_id","class","order","family","genus","species","condition","loc","size","date","hour","method","tr_id"
"T59","ordre","Amphibiens","anura",NA,NA,NA,NA,"accotement_gauche","petit",2025-08-13,"06:46:31","P","20250813_T59_P"
"T59","ordre","Amphibiens","anura",NA,NA,NA,"ecrase","gauche","petit",2025-08-13,"06:47:51","P","20250813_T59_P"
"T59","ordre","Amphibiens","anura",NA,NA,NA,"ecrase","gauche","petit",2025-08-13,"06:49:03","P","20250813_T59_P"
"T59","ordre","Amphibiens","anura",NA,NA,NA,NA,"accotement_gauche","petit",2025-08-13,"06:50:02","P","20250813_T59_P"
"T59","ordre","Amphibiens","anura",NA,NA,NA,"ecrase","gauche","petit",2025-08-13,"06:51:19","P","20250813_T59_P"
"T59","espece","Amphibiens","anura","ranidae","lithobates",NA,"ecrase","accotement_gauche","petit",2025-08-13,"06:52:27","P","20250813_T59_P"
"T59","ordre","Amphibiens","anura",NA,NA,NA,"ecrase","gauche","petit",2025-08-13,"06:54:54","P","20250813_T59_P"
"T59","ordre","Amphibiens","anura",NA,NA,NA,"ecrase","gauche","petit",2025-08-13,"06:56:22","P","20250813_T59_P"
"T59","classe","Oiseaux",NA,NA,NA,NA,NA,"gravier_gauche","moyen",2025-08-13,"06:59:22","P","20250813_T59_P"
"T59","ordre","Amphibiens","anura",NA,NA,NA,NA,"accotement_gauche","petit",2025-08-13,"07:00:07","P","20250813_T59_P"
"T59","classe","Mammifères",NA,NA,NA,NA,"ecrase","gauche","petit",2025-08-13,"07:01:48","P","20250813_T59_P"
"T59","classe","Mammifères",NA,NA,NA,NA,NA,"gravier_gauche","moyen",2025-08-13,"07:03:27","P","20250813_T59_P"
"T61_N","classe","Mammifères",NA,NA,NA,NA,"morceaux",NA,"moyen",2025-07-01,"08:59:24","P","20250701_T61_N_P"
"T65_N","ordre","Amphibiens","anura",NA,NA,NA,NA,NA,"petit",2025-07-01,"06:52:31","P","20250701_T65_N_P"
"T65_N","espece","Mammifères","carnivora","procyonidae","procyon",NA,NA,NA,"moyen",2025-07-01,"07:20:40","P","20250701_T65_N_P"
"T20_O","espece","Mammifères","carnivora","procyonidae","procyon","procyon_lotor",NA,NA,NA,2025-06-16,NA,"G","20250616_T20_O_G"
"T65_N","espece","Mammifères","carnivora","procyonidae","procyon","procyon_lotor",NA,NA,NA,2025-07-01,NA,"G","20250701_T65_N_G"
"T59_E","classe","Mammifères",NA,NA,NA,NA,NA,NA,NA,2025-07-14,NA,"G","20250714_T59_E_G"
"T41_E","espece","Mammifères","carnivora","mephitidae","mephitis","mephitis_mephitis",NA,NA,NA,2025-07-18,NA,"G","20250718_T41_E_G"
"T40_O","espece","Mammifères","rodentia","sciuridae","marmota","marmota_monax",NA,NA,NA,2025-07-28,NA,"G","20250728_T40_O_G"
"T52_O","espece","Mammifères","carnivora","mephitidae","mephitis","mephitis_mephitis",NA,NA,NA,2025-08-04,NA,"G","20250804_T52_O_G"
"T45_N","espece","Mammifères","carnivora","procyonidae","procyon","procyon_lotor",NA,NA,NA,2025-08-13,NA,"G","20250813_T45_N_G"
